"time","V(vref)","Temperature","pH"
"18434.66430039","13.59664000","60","7"
"18659.13515224","13.59853000","60","7"
"18889.00100000","13.60039000","60","7"
"19119.00000156","13.60220000","60","7"
"19345.66430039","13.60391000","60","7"
"19569.26937001","13.60554000","60","7"
"19799.00106554","13.60716000","60","7"
"20029.00000220","13.60873000","60","7"
"20256.66430039","13.61023000","60","7"
"20479.53780556","13.61164000","60","7"
"20709.00119661","13.61305000","60","7"
"20939.00000348","13.61442000","60","7"
"21167.66430039","13.61573000","60","7"
"21390.00000000","13.61696000","60","7"
"21619.00145875","13.61819000","60","7"
"21849.00000604","13.61939000","60","7"
"22078.66430039","13.62054000","60","7"
"22300.05368711","13.62162000","60","7"
"22529.00198304","13.62270000","60","7"
"22759.00001116","13.62375000","60","7"
"22989.00000000","13.62476000","60","7"
"23210.16106133","13.62571000","60","7"
"23439.00303162","13.62665000","60","7"
"23669.00002140","13.62758000","60","7"
"23899.00000010","13.62847000","60","7"
"24120.37580977","13.62931000","60","7"
"24349.00512877","13.63014000","60","7"
"24579.00004188","13.63096000","60","7"
"24809.00000030","13.63175000","60","7"
"25030.80530664","13.63248000","60","7"
"25259.00932307","13.63322000","60","7"
"25489.00008284","13.63394000","60","7"
"25719.00000070","13.63464000","60","7"
"25941.66430039","13.63530000","60","7"
"26169.01771169","13.63595000","60","7"
"26399.00016476","13.63659000","60","7"
"26629.00000100","13.63721000","60","7"
"26852.66430039","13.63780000","60","7"
"27079.03448891","13.63837000","60","7"
"27309.00032860","13.63894000","60","7"
"27539.00000108","13.63949000","60","7"
"27763.66430039","13.64002000","60","7"
"27989.06804335","13.64053000","60","7"
"28219.00065628","13.64104000","60","7"
"28449.00000124","13.64153000","60","7"
"28674.66430039","13.64200000","60","7"
"28899.13515224","13.64245000","60","7"
"29129.00100000","13.64291000","60","7"
"29359.00000156","13.64334000","60","7"
"29585.66430039","13.64377000","60","7"
"29809.26937001","13.64417000","60","7"
"30039.00106554","13.64458000","60","7"
"30269.00000220","13.64497000","60","7"
"30496.66430039","13.64535000","60","7"
"30719.53780556","13.64571000","60","7"
"30949.00119661","13.64607000","60","7"
"31179.00000348","13.64643000","60","7"
"31407.66430039","13.64677000","60","7"
"31630.00000000","13.64709000","60","7"
"31859.00145875","13.64742000","60","7"
"32089.00000604","13.64773000","60","7"
"32318.66430039","13.64804000","60","7"
"32540.05368711","13.64833000","60","7"
"32769.00198304","13.64862000","60","7"
"32999.00001116","13.64891000","60","7"
"33229.00000000","13.64919000","60","7"
"33450.16106133","13.64945000","60","7"
"33679.00303162","13.64971000","60","7"
"33909.00002140","13.64997000","60","7"
"34139.00000010","13.65022000","60","7"
"34360.37580977","13.65045000","60","7"
"34589.00512877","13.65069000","60","7"
"34819.00004188","13.65092000","60","7"
"35049.00000030","13.65115000","60","7"
"35270.80530664","13.65136000","60","7"
"35499.00932307","13.65158000","60","7"
"35729.00008284","13.65179000","60","7"
"35959.00000070","13.65199000","60","7"
"36181.66430039","13.65218000","60","7"
"36409.01771169","13.65238000","60","7"
"36639.00016476","13.65257000","60","7"
"36869.00000100","13.65275000","60","7"
"37092.66430039","13.65293000","60","7"
"37319.03448891","13.65310000","60","7"
"37549.00032860","13.65327000","60","7"
"37779.00000108","13.65344000","60","7"
"38003.66430039","13.65360000","60","7"
"38229.06804335","13.65376000","60","7"
"38459.00065628","13.65392000","60","7"
"38689.00000124","13.65407000","60","7"
"38914.66430039","13.65422000","60","7"
"39139.13515224","13.65436000","60","7"
"39369.00100000","13.65450000","60","7"
"39599.00000156","13.65464000","60","7"
"39825.66430039","13.65477000","60","7"
"40049.26937001","13.65490000","60","7"
"40279.00106554","13.65503000","60","7"
"40509.00000220","13.65516000","60","7"
"40736.66430039","13.65528000","60","7"
"40959.53780556","13.65540000","60","7"
"41189.00119661","13.65551000","60","7"
"41419.00000348","13.65563000","60","7"
"41647.66430039","13.65574000","60","7"
"41870.00000000","13.65585000","60","7"
"42099.00145875","13.65595000","60","7"
"42329.00000604","13.65606000","60","7"
"42558.66430039","13.65616000","60","7"
"42780.05368711","13.65626000","60","7"
"43009.00198304","13.65636000","60","7"
"43198.66430039","13.65644000","60","7"
"43199.00000000","13.65644000","60","7"
"0.00000000","6.21348200","61","7"
"2.01147511","6.41606700","61","7"
"6.01147511","6.67057100","61","7"
"13.66429983","6.98914500","61","7"
"26.66429983","7.36047300","61","7"
"47.66429982","7.78534500","61","7"
"80.80530637","8.26775400","61","7"
"130.80530637","8.79554100","61","7"
"204.66429982","9.36269800","61","7"
"229.00119661","9.51625100","61","7"
"346.66429982","10.11812000","61","7"
"459.00000348","10.55242000","61","7"
"673.66429982","11.16953000","61","7"
"687.66429982","11.20306000","61","7"
"910.00000000","11.66065000","61","7"
"1139.00145875","12.02401000","61","7"
"1369.00000604","12.31548000","61","7"
"1598.66430001","12.55441000","61","7"
"1820.05368710","12.74796000","61","7"
"2049.00198304","12.91882000","61","7"
"2279.00001116","13.06672000","61","7"
"2509.00000000","13.19543000","61","7"
"2730.16106125","13.30434000","61","7"
"2959.00303162","13.40424000","61","7"
"3189.00002140","13.49360000","61","7"
"3419.00000010","13.57355000","61","7"
"3640.37580959","13.64288000","61","7"
"3869.00512877","13.70766000","61","7"
"4099.00004188","13.76676000","61","7"
"4329.00000030","13.82052000","61","7"
"4550.80530664","13.86790000","61","7"
"4779.00932307","13.91260000","61","7"
"5009.00008284","13.95396000","61","7"
"5239.00000070","13.99201000","61","7"
"5461.66430039","14.02602000","61","7"
"5689.01771169","14.05815000","61","7"
"5919.00016476","14.08826000","61","7"
"6149.00000100","14.11620000","61","7"
"6372.66430039","14.14146000","61","7"
"6599.03448891","14.16529000","61","7"
"6829.00032860","14.18786000","61","7"
"7059.00000108","14.20894000","61","7"
"7283.66430039","14.22820000","61","7"
"7509.06804335","14.24630000","61","7"
"7739.00065628","14.26362000","61","7"
"7969.00000124","14.27987000","61","7"
"8194.66430039","14.29486000","61","7"
"8419.13515224","14.30889000","61","7"
"8649.00100000","14.32242000","61","7"
"8879.00000156","14.33517000","61","7"
"9105.66430039","14.34703000","61","7"
"9329.26937001","14.35808000","61","7"
"9559.00106554","14.36881000","61","7"
"9789.00000220","14.37896000","61","7"
"10016.66430039","14.38848000","61","7"
"10239.53780556","14.39730000","61","7"
"10469.00119661","14.40592000","61","7"
"10699.00000348","14.41411000","61","7"
"10927.66430039","14.42183000","61","7"
"11150.00000000","14.42897000","61","7"
"11379.00145875","14.43596000","61","7"
"11609.00000604","14.44263000","61","7"
"11838.66430039","14.44897000","61","7"
"12060.05368711","14.45478000","61","7"
"12289.00198304","14.46052000","61","7"
"12519.00001116","14.46601000","61","7"
"12749.00000000","14.47124000","61","7"
"12970.16106133","14.47604000","61","7"
"13199.00303162","14.48078000","61","7"
"13429.00002140","14.48533000","61","7"
"13659.00000010","14.48968000","61","7"
"13880.37580977","14.49368000","61","7"
"14109.00512877","14.49763000","61","7"
"14339.00004188","14.50143000","61","7"
"14569.00000030","14.50506000","61","7"
"14790.80530664","14.50842000","61","7"
"15019.00932307","14.51173000","61","7"
"15249.00008284","14.51493000","61","7"
"15479.00000070","14.51799000","61","7"
"15701.66430039","14.52084000","61","7"
"15929.01771169","14.52362000","61","7"
"16159.00016476","14.52632000","61","7"
"16389.00000100","14.52892000","61","7"
"16612.66430039","14.53134000","61","7"
"16839.03448891","14.53369000","61","7"
"17069.00032860","14.53599000","61","7"
"17299.00000108","14.53820000","61","7"
"17523.66430039","14.54027000","61","7"
"17749.06804335","14.54227000","61","7"
"17979.00065628","14.54424000","61","7"
"18209.00000124","14.54613000","61","7"
"18434.66430039","14.54791000","61","7"
"18659.13515224","14.54962000","61","7"
"18889.00100000","14.55130000","61","7"
"19119.00000156","14.55293000","61","7"
"19345.66430039","14.55447000","61","7"
"19569.26937001","14.55593000","61","7"
"19799.00106554","14.55738000","61","7"
"20029.00000220","14.55878000","61","7"
"20256.66430039","14.56012000","61","7"
"20479.53780556","14.56138000","61","7"
"20709.00119661","14.56264000","61","7"
"20939.00000348","14.56385000","61","7"
"21167.66430039","14.56501000","61","7"
"21390.00000000","14.56610000","61","7"
"21619.00145875","14.56719000","61","7"
"21849.00000604","14.56825000","61","7"
"22078.66430039","14.56926000","61","7"
"22300.05368711","14.57021000","61","7"
"22529.00198304","14.57116000","61","7"
"22759.00001116","14.57207000","61","7"
"22989.00000000","14.57296000","61","7"
"23210.16106133","14.57379000","61","7"
"23439.00303162","14.57461000","61","7"
"23669.00002140","14.57542000","61","7"
"23899.00000010","14.57619000","61","7"
"24120.37580977","14.57692000","61","7"
"24349.00512877","14.57764000","61","7"
"24579.00004188","14.57835000","61","7"
"24809.00000030","14.57903000","61","7"
"25030.80530664","14.57967000","61","7"
"25259.00932307","14.58030000","61","7"
"25489.00008284","14.58092000","61","7"
"25719.00000070","14.58152000","61","7"
"25941.66430039","14.58208000","61","7"
"26169.01771169","14.58264000","61","7"
"26399.00016476","14.58319000","61","7"
"26629.00000100","14.58372000","61","7"
"26852.66430039","14.58422000","61","7"
"27079.03448891","14.58471000","61","7"
"27309.00032860","14.58519000","61","7"
"27539.00000108","14.58566000","61","7"
"27763.66430039","14.58610000","61","7"
"27989.06804335","14.58653000","61","7"
"28219.00065628","14.58696000","61","7"
"28449.00000124","14.58738000","61","7"
"28674.66430039","14.58777000","61","7"
"28899.13515224","14.58815000","61","7"
"29129.00100000","14.58853000","61","7"
"29359.00000156","14.58890000","61","7"
"29585.66430039","14.58926000","61","7"
"29809.26937001","14.58959000","61","7"
"30039.00106554","14.58993000","61","7"
"30269.00000220","14.59026000","61","7"
"30496.66430039","14.59057000","61","7"
"30719.53780556","14.59087000","61","7"
"30949.00119661","14.59117000","61","7"
"31179.00000348","14.59147000","61","7"
"31407.66430039","14.59175000","61","7"
"31630.00000000","14.59202000","61","7"
"31859.00145875","14.59228000","61","7"
"32089.00000604","14.59255000","61","7"
"32318.66430039","14.59280000","61","7"
"32540.05368711","14.59304000","61","7"
"32769.00198304","14.59328000","61","7"
"32999.00001116","14.59351000","61","7"
"33229.00000000","14.59374000","61","7"
"33450.16106133","14.59395000","61","7"
"33679.00303162","14.59416000","61","7"
"33909.00002140","14.59437000","61","7"
"34139.00000010","14.59458000","61","7"
"34360.37580977","14.59477000","61","7"
"34589.00512877","14.59496000","61","7"
"34819.00004188","14.59515000","61","7"
"35049.00000030","14.59533000","61","7"
"35270.80530664","14.59551000","61","7"
"35499.00932307","14.59568000","61","7"
"35729.00008284","14.59585000","61","7"
"35959.00000070","14.59601000","61","7"
"36181.66430039","14.59617000","61","7"
"36409.01771169","14.59632000","61","7"
"36639.00016476","14.59647000","61","7"
"36869.00000100","14.59662000","61","7"
"37092.66430039","14.59676000","61","7"
"37319.03448891","14.59690000","61","7"
"37549.00032860","14.59704000","61","7"
"37779.00000108","14.59717000","61","7"
"38003.66430039","14.59730000","61","7"
"38229.06804335","14.59743000","61","7"
"38459.00065628","14.59755000","61","7"
"38689.00000124","14.59767000","61","7"
"38914.66430039","14.59779000","61","7"
"39139.13515224","14.59790000","61","7"
"39369.00100000","14.59801000","61","7"
"39599.00000156","14.59812000","61","7"
"39825.66430039","14.59823000","61","7"
"40049.26937001","14.59833000","61","7"
"40279.00106554","14.59843000","61","7"
"40509.00000220","14.59853000","61","7"
"40736.66430039","14.59862000","61","7"
"40959.53780556","14.59872000","61","7"
"41189.00119661","14.59881000","61","7"
"41419.00000348","14.59890000","61","7"
"41647.66430039","14.59898000","61","7"
"41870.00000000","14.59907000","61","7"
"42099.00145875","14.59915000","61","7"
"42329.00000604","14.59923000","61","7"
"42558.66430039","14.59931000","61","7"
"42780.05368711","14.59939000","61","7"
"43009.00198304","14.59946000","61","7"
"43198.66430039","14.59952000","61","7"
"43199.00000000","14.59952000","61","7"
"0.00000000","6.26326500","62","7"
"1.94117528","6.49330800","62","7"
"4.94117528","6.72997000","62","7"
"10.80530637","7.04777700","62","7"
"20.80530637","7.42707400","62","7"
"37.66429983","7.88328600","62","7"
"63.66429982","8.39214900","62","7"
"102.66429982","8.95093900","62","7"
"159.53780537","9.55072700","62","7"
"229.00106554","10.10128000","62","7"
"340.37580964","10.75920000","62","7"
"459.00000220","11.28553000","62","7"
"663.66429982","11.95639000","62","7"
"686.66429982","12.01895000","62","7"
"909.53780537","12.53411000","62","7"
"1139.00119661","12.93976000","62","7"
"1369.00000348","13.26224000","62","7"
"1597.66430001","13.52391000","62","7"
"1820.00000000","13.73651000","62","7"
"2049.00145875","13.92237000","62","7"
"2279.00000604","14.08238000","62","7"
"2508.66429963","14.22075000","62","7"
"2730.05368708","14.33758000","62","7"
"2959.00198304","14.44420000","62","7"
"3189.00001116","14.53911000","62","7"
"3419.00000000","14.62367000","62","7"
"3640.16106125","14.69661000","62","7"
"3869.00303162","14.76465000","62","7"
"4099.00002140","14.82641000","62","7"
"4329.00000010","14.88237000","62","7"
"4550.37580977","14.93143000","62","7"
"4779.00512877","14.97773000","62","7"
"5009.00004188","15.02032000","62","7"
"5239.00000030","15.05937000","62","7"
"5460.80530664","15.09403000","62","7"
"5689.00932307","15.12692000","62","7"
"5919.00008284","15.15753000","62","7"
"6149.00000070","15.18582000","62","7"
"6371.66430039","15.21122000","62","7"
"6599.01771169","15.23531000","62","7"
"6829.00016476","15.25797000","62","7"
"7059.00000100","15.27906000","62","7"
"7282.66430039","15.29819000","62","7"
"7509.03448891","15.31628000","62","7"
"7739.00032860","15.33346000","62","7"
"7969.00000108","15.34954000","62","7"
"8193.66430039","15.36425000","62","7"
"8419.06804335","15.37811000","62","7"
"8649.00065628","15.39139000","62","7"
"8879.00000124","15.40387000","62","7"
"9104.66430039","15.41538000","62","7"
"9329.13515224","15.42618000","62","7"
"9559.00100000","15.43660000","62","7"
"9789.00000156","15.44643000","62","7"
"10015.66430039","15.45558000","62","7"
"10239.26937001","15.46411000","62","7"
"10469.00106554","15.47240000","62","7"
"10699.00000220","15.48025000","62","7"
"10926.66430039","15.48760000","62","7"
"11149.53780556","15.49442000","62","7"
"11379.00119661","15.50109000","62","7"
"11609.00000348","15.50742000","62","7"
"11837.66430039","15.51340000","62","7"
"12060.00000000","15.51892000","62","7"
"12289.00145875","15.52432000","62","7"
"12519.00000604","15.52948000","62","7"
"12748.66430039","15.53438000","62","7"
"12970.05368711","15.53888000","62","7"
"13199.00198304","15.54331000","62","7"
"13429.00001116","15.54756000","62","7"
"13659.00000000","15.55160000","62","7"
"13880.16106133","15.55530000","62","7"
"14109.00303162","15.55897000","62","7"
"14339.00002140","15.56248000","62","7"
"14569.00000010","15.56583000","62","7"
"14790.37580977","15.56891000","62","7"
"15019.00512877","15.57196000","62","7"
"15249.00004188","15.57489000","62","7"
"15479.00000030","15.57769000","62","7"
"15700.80530664","15.58027000","62","7"
"15929.00932307","15.58282000","62","7"
"16159.00008284","15.58527000","62","7"
"16389.00000070","15.58762000","62","7"
"16611.66430039","15.58980000","62","7"
"16839.01771169","15.59194000","62","7"
"17069.00016476","15.59401000","62","7"
"17299.00000100","15.59600000","62","7"
"17522.66430039","15.59785000","62","7"
